نام کامل,جنسیت,تاریخ تولد,سن,محل تولد,ورزش,رویداد/شاخه,قد (متر),وزن (کیلوگرم),مربیان,افتخارات/مدال‌ها,رکوردها,حضور در المپیک/بازی‌های آسیایی,منابع
جواد فروغی,مرد,۱۳۵۸/۶/۲۰,۴۵,دهلران,تیراندازی,تپانچه بادی ۱۰ متر,,,"احمد ظفر جعفرزاده",مدال طلای المپیک,244.8,المپیک ۲۰۲۰ توکیو,https://fa.wikipedia.org/wiki/جواد_فروغی
غلامحسین مبصر,مرد,۱۳۰۷/۱۲/۱۸,۹۶,زرند,تیراندازی,"تفنگ سه وضعیت؛ درازکش",1.75,66,,حضور در دو المپیک,,المپیک ۱۹۶۰ و ۱۹۶۴,https://fa.wikipedia.org/wiki/غلامحسین_مبصر
محمد رسول عفتی,مرد,۱۳۷۳/۳/۳,۳۱,اسلام‌آباد غرب,تیراندازی,تپانچه بادی ۱۰ متر,,,"محسن نصر اصفهانی",مدال‌های جهانی,,—,https://fa.wikipedia.org/wiki/محمد_رسول_عفتی
محمد زائر رضایی,مرد,۱۳۶۱/۱۱/۳,۴۲,قزوین,تیراندازی,مربی,,,"",سرمربی تیم‌های ملی,,—,https://fa.wikipedia.org/wiki/محمد_زائر_رضایی
محمدحسین پرورش‌نیا,مرد,۱۳۷۲/۴/۱۲,۳۲,اصفهان,تیراندازی,تراپ,,,"مجید پرورش‌نیا",حضور در بازی‌های آسیایی,,بازی‌های آسیایی ۲۰۱۸,https://fa.wikipedia.org/wiki/محمدحسین_پرورش_نیا
وحید گل‌خندان,مرد,۱۳۶۲/۴/۳,۴۲,شیراز,تیراندازی,تپانچه,,,"مریم سلطانی",مدال‌های جام جهانی,,—,https://fa.wikipedia.org/wiki/وحید_گل‌خندان
عبدالرضا توسلی‌خواه,مرد,۱۳۵۸/۶/۲۸,۴۵,محمودآباد,تیراندازی,تفنگ,1.83,79,,مدال‌ها و رکوردهای جهانی,,—,https://fa.wikipedia.org/wiki/عبدالرضا_توسلی‌خواه
شرمینه چهل‌امیرانی,زن,۱۳۷۸/۳/۳۰,۲۶,تهران,تیراندازی,تفنگ بادی ۱۰ متر,,,"محمدحسین کریمی؛ مریم طالبی",مدال نقره جهانی,,المپیک ۲۰۲۴ پاریس,https://fa.wikipedia.org/wiki/شرمینه_چهل‌امیرانی
الهام هریجانی,زن,۱۳۵۹/۲/۲۰,۴۵,کرج,تیراندازی,تپانچه بادی ۱۰ متر,,,"محسن نصر اصفهانی",مدال طلای جام جهانی,,بازی‌های آسیایی ۲۰۱۰ و ۲۰۱۴,https://fa.wikipedia.org/wiki/الهام_هریجانی
گلنوش سبقت‌الهی,زن,۱۳۶۹/۳/۲۵,۳۴,اصفهان,تیراندازی,تپانچه بادی ۱۰ متر,,,"احمد ظفر جعفرزاده",مدال‌های آسیایی و جهانی,,المپیک ۲۰۲۰ توکیو,https://fa.wikipedia.org/wiki/گلنوش_سبقت‌الهی
